WD_QID, External ID
Q52754895,BSIS001009
Q52754897,PNAA833018
Q52754899,FIEE846018
Q52754901,SAEE88901R
Q52754905,RMMM8E4019
Q52754907,LEMM80001G
Q52754908,TOMM86801P
Q52754910,FRAA834026
Q52754912,RAAA822019
Q52754915,RNIC80100N
Q52754916,CTAA8A3018
Q52754918,TOEE8AJ021
Q52754920,AVEE81001V
Q52754921,NAEE8CM027
Q52754924,TAIS02100N
Q52754926,CSAA85701V
Q52754928,NAMM82801T
Q52754930,PDAA87102N
Q52754932,PGAA82302D
Q52754934,ROMM82001R
Q52754935,POAA820053
Q52754937,CEAA8AD052
Q52754939,CSTE051011
Q52754942,SAAA80902Q
Q52754944,NAMM29500A
Q52754946,CEAA80801E
Q52754949,ALAA816022
Q52754951,RCMM82303L
Q52754952,CNAA85601Q
Q52754953,BAPS02000E
Q52754954,VREE852049
Q52754956,TPCT706005
Q52754957,NAIC8GS00V
Q52754959,PIEE810029
Q52754961,NAEE8DH014
Q52754962,SAEE8AN07D
Q52754964,AVEE86104V
Q52754966,PCMM81002Q
Q52754968,CLIC827008
Q52754969,MEAA818049
Q52754970,LEIC867001
Q52754971,REEE830021
Q52754972,CTMM84801B
Q52754973,COEE82602V
Q52754974,CSMM83201P
Q52754977,CZEE850015
Q52754978,MICT715002
Q52754980,PAPS060003
Q52754982,AQEE81204T
Q52754984,CHMM059008
Q52754986,RIAA822024
Q52754987,PVIC805008
Q52754989,MIIC88300Q
Q52754990,AGAA80501X
Q52754991,TEEE82402E
Q52754992,CSIC836001
Q52754995,PGAA80701E
Q52754997,TOAA8BG029
Q52754998,CECT70200G
Q52755002,IMIC806004
Q52755004,ROAA810012
Q52755006,TEAA81607G
Q52755007,RCIC86400Q
Q52755009,BAEE81601B
Q52755011,UDEE82901T
Q52755012,NACT740008
Q52755014,CBTD02101P
Q52755016,SSTD09000T
Q52755019,VAEE87104L
Q52755021,GRSL01251C
Q52755022,NATN12301V
Q52755023,BOTF01901C
Q52755024,AVPC009014
Q52755027,VEEE859019
Q52755029,APAA82101N
Q52755030,FOAA813022
Q52755032,VRPS00101T
Q52755034,FREE814015
Q52755037,FIEE86101A
Q52755041,VTIC81400X
Q52755043,REMM83701N
Q52755045,RMMM8EN015
Q52755046,REEE81202B
Q52755048,SAAA8BQ014
Q52755050,MEIC86200B
Q52755052,RNAA812011
Q52755055,CAMM84802Q
Q52755056,TOTF05901G
Q52755059,TAAA822038
Q52755061,CHAA809024
Q52755062,SVIS00800D
Q52755065,CEAA869012
Q52755066,IMEE80802V
Q52755070,TEIC813001
Q52755073,NAAA8E4016
Q52755074,BGIC833004
Q52755075,FIAA862022
Q52755077,CSAA86101E
Q52755079,LEIC81700X
Q52755081,PSIC82600G
Q52755083,RMEE89102A
Q52755084,NAEE8AA01D
Q52755087,TOAA82602D
Q52755090,FGAA83004X
Q52755091,TSAA818058
Q52755093,MCEE81703C
Q52755095,BAEE046018
Q52755097,SARH02201L
Q52755102,RMEE8AS01B
Q52755103,CNIS00300E
Q52755106,ENAA82601N
Q52755107,CREE81003D
Q52755110,BLIC828007
Q52755112,MIAA8FL02C
Q52755113,PVAA812018
Q52755114,FRAA85101V
Q52755117,CHMM839024
Q52755119,MEEE878013
Q52755121,MIIS07200D
Q52755122,RNEE813045
Q52755124,LTEE83703G
Q52755125,TEIS00900D
Q52755128,MOMM804011
Q52755129,TEIC841005
Q52755133,VIEE873031
Q52755135,VEEE855067
Q52755137,PEMM81305G
Q52755138,GERH02050G
Q52755140,ALEE80804A
Q52755142,NATF040003
Q52755143,PIEE83004L
Q52755145,NAMM8B6016
Q52755147,BNMM71801B
Q52755150,PTMM809012
Q52755151,FIIC868003
Q52755154,BNIS02300V
Q52755156,SOMM80901T
Q52755158,PAEE847026
Q52755159,CZAA87305R
Q52755161,SPPS01001D
Q52755165,ATAA80105C
Q52755167,BGEE883017
Q52755170,VRTD05000T
Q52755171,BNIC84500G
Q52755174,COEE84203T
Q52755176,BLMM815016
Q52755177,RMAA8CW01G
Q52755179,FGAA85507B
Q52755181,SATL01350P
Q52755186,ENRH00450L
Q52755188,RMMM8GE01A
Q52755190,CNAA833024
Q52755193,BAEE84501B
Q52755196,BOEE82404C
Q52755198,FIAA811025
Q52755200,NAMM0AF00G
Q52755201,BRAA83003L
Q52755203,NOEE80703V
Q52755205,SAIC84100N
Q52755208,PVEE81102P
Q52755210,FRMM80302P
Q52755211,BOEE86001C
Q52755213,CBIC807002
Q52755216,CNAA81002B
Q52755218,AGRI02201L
Q52755220,VRAA86901A
Q52755221,TRMM81504C
Q52755223,PEIC81100P
Q52755225,CTIC836004
Q52755228,TOPS340002
Q52755232,PTEE810039
Q52755235,BSEE84703P
Q52755236,APEE826023
Q52755238,VIMM80802Q
Q52755239,RCEE86501N
Q52755244,RMAA8CH017
Q52755246,FGEE84101C
Q52755247,NAEE8CR05D
Q52755249,LCEE808045
Q52755252,PZMM85403P
Q52755255,ISAA82504P
Q52755257,VIMM87302V
Q52755260,FRAA82801T
Q52755264,FRMM857023
Q52755267,RMSD06002N
Q52755268,LTIC804004
Q52755269,PNMM821016
Q52755271,RMPS108012
Q52755275,CBEE12107E
Q52755276,RAIC808006
Q52755279,PZMM885029
Q52755281,GREE82604P
Q52755283,PTEE81607C
Q52755284,FOIC821003
Q52755285,MEEE8AE021
Q52755287,BAIC80500V
Q52755289,MNCT712003
Q52755291,TRIC816004
Q52755293,SREE811012
Q52755295,SRAA858012
Q52755296,CAEE89401D
Q52755299,CNMM825029
Q52755302,ALEE833032
Q52755303,PDAA838022
Q52755305,ORTD006023
Q52755306,CSEE8AL02B
Q52755308,PZMM852011
Q52755309,NOMM70401B
Q52755311,VIEE860051
Q52755313,NOIC821001
Q52755317,RCEE81507V
Q52755318,CTTF03951N
Q52755320,BOEE82101T
Q52755321,FGIS03800P
Q52755322,RMIC876005
Q52755325,LTAA82302B
Q52755326,RMAA8BQ015
Q52755328,TAAA806018
Q52755329,PAAA88601E
Q52755332,AVEE86201G
Q52755335,CLPM01401T
Q52755337,FGEE09701D
Q52755340,MIEE8A101X
Q52755341,SAAA89202C
Q52755344,PIMM84203R
Q52755346,ANEE82901V
Q52755348,VAAA85201V
Q52755349,FIAA818031
Q52755350,SSAA839058
Q52755352,MOEE841011
Q52755354,CAEE82801E
Q52755357,VVEE832027
Q52755359,VVEE82307N
Q52755360,BSAA81702L
Q52755363,SOMM80602B
Q52755364,CZAA87204X
Q52755366,FGAA82302P
Q52755369,CNIC84500C
Q52755371,RMEE83201D
Q52755372,VTAA805012
Q52755376,UDEE823053
Q52755377,BOEE832018
Q52755380,NAEE885024
Q52755382,TOAA85403P
Q52755384,CTEE867074
Q52755385,PGAA85001R
Q52755387,CSAA83803G
Q52755390,TREE82101N
Q52755392,VCAA814019
Q52755395,VATD020509
Q52755396,CZEE850037
Q52755399,RCAA847042
Q52755401,CAEE885105
Q52755403,MTAA819029
Q52755406,ATMM81501A
Q52755408,BOMM811016
Q52755413,LCEE82203A
Q52755416,KRAA821042
Q52755417,RCMM863011
Q52755419,TEIC81600C
Q52755422,NOAA812024
Q52755424,CTRH01004B
Q52755428,TVAA825022
Q52755429,PIAA82001N
Q52755432,VTAA80803G
Q52755434,CLMM04200B
Q52755435,RMEE17200R
Q52755438,MIIC8GC005
Q52755439,BAIC81400N
Q52755442,NARC123513
Q52755444,BSEE8AB03Q
Q52755445,RMIC884004
Q52755447,FEAA822017
Q52755449,CTIS008004
Q52755451,RGAA802015
Q52755454,LTEE826013
Q52755456,RMMM8DR01T
Q52755457,MIEE8BM01A
Q52755460,SARH05702L
Q52755462,LEAA830017
Q52755465,SAEE873017
Q52755467,PGIC82900E
Q52755468,TOTA028017
Q52755470,TOAA8AR02A
Q52755471,AVAA848014
Q52755474,REAA84801X
Q52755476,PZIC83100V
Q52755479,ROPS001011
Q52755480,VAMM81301C
Q52755482,ANEE842019
Q52755484,TOMM89901A
Q52755486,PVAA814043
Q52755490,PDEE86104A
Q52755491,TEIS013005
Q52755493,SSAA83101D
Q52755495,LURI021015
Q52755498,VVAA81201Q
Q52755500,COAA808024
Q52755502,FEIC802005
Q52755504,AQAA821018
Q52755505,LCEE815037
Q52755508,FIPS00301V
Q52755510,ANAA819057
Q52755512,RIMM81801G
Q52755514,RMAA8F8057
Q52755517,FOMM826017
Q52755519,MOMM85001P
Q52755521,NATF190001
Q52755522,VRMM83201X
Q52755524,TPMM835019
Q52755526,FIAA13004E
Q52755528,RMRH06101Q
Q52755529,PCEE00802T
Q52755531,CBEE830048
Q52755532,MEEE87404V
Q52755533,REAA818014
Q52755534,SATD02201P
Q52755535,ENMM82601T
Q52755537,PATL033012
Q52755538,CSMM851069
Q52755539,CZEE86702G
Q52755541,NUAA850013
Q52755543,SAAA161104
Q52755545,SSPS00402X
Q52755548,PGIC85900A
Q52755550,SSIC834004
Q52755553,TEEE841017
Q52755555,CSEE851059
Q52755557,SSAA847057
Q52755559,PGAA03207E
Q52755560,TVEE87701V
Q52755562,BACT72000T
Q52755563,NAEE10300B
Q52755565,PEIC81200E
Q52755567,PDIS02400A
Q52755569,TVIC84300N
Q52755571,MCAA83001G
Q52755572,NATF04050C
Q52755574,ISEE829047
Q52755575,BNEE80401B
Q52755577,CZAA87306T
Q52755578,BNCT71000D
Q52755581,BLRH02000X
Q52755582,CAMM008008
Q52755584,VRTD100503
Q52755585,GREE81704X
Q52755587,FOAA019077
Q52755589,VEEE86901X
Q52755591,FRRC001025
Q52755593,AQTL013019
Q52755595,MEEE87603D
Q52755597,RMCT72200N
Q52755599,REEE820019
Q52755601,MNEE819046
Q52755602,AREE82502C
Q52755604,RMEE8GE01B
Q52755607,SAMM8BP04G
Q52755608,SRAA836037
Q52755611,FIMM83101D
Q52755612,PTEE82302A
Q52755615,LEMM83301V
Q52755618,MEEE84203A
Q52755620,GEIC81900P
Q52755621,RAAA807028
Q52755623,NUEE84103G
Q52755626,CEMM884018
Q52755627,LEEE84301E
Q52755628,SVIC810009
Q52755629,ALAA837012
Q52755632,CTEE710037
Q52755634,TRMM81503B
Q52755636,BAIC818001
Q52755638,SSAA812047
Q52755640,BGEE898022
Q52755642,BGAA811014
Q52755643,UDIC82800X
